title,resume,date
Météo : dimanche très chaud dans le sud du Maroc (+40 degrés),"Le sud du Maroc connaîtra aujourd’hui des températures élevées, alerte la Direction de la météorologie nationale (DMN) dans son bulletin quotidien.",19 mai 2019 
Service militaire : 134.000 ont répondu à l’appel dont 14.000 filles,"L’appel au service militaire a eu un écho favorable auprès des jeunes marocains de 19 à 25 ans. 134.000 candidats ont répondu à l’appel, dont 14.000 filles.",10 juin 2019 
"Aéronautique : le Maroc veut concurrencer ""Le Bourget"" avec l’ ""AéroExpo Marrakech""","La 53ème édition du Salon International de l’Aéronautique et de l’espace (SIAE) de Paris-Le Bourget a été marquée par plusieurs signaux forts. L’un des plus significatifs aura été l’engagement à donner plus d’ampleur à l’ ""AéroExpo Marrakech"", pour en faire un plus grand événement, avec une plus grande notoriété, à l’image de ce qui se fait en France.",18 juin 2019 
Débauche : le téléphone rose au Maroc ne paie pas,"Le 6 mai prochain aura lieu la première audience concernant 51 employés de deux centres d’appel distincts poursuivis, entre autres, pour incitation à la débauche. Ils seront jugés à Meknès, là même où les animateurs et animatrices « travaillaient ».",4 mai 2019 
Armement : augmentation du chiffre d’affaires de Lockheed Martin grâce notamment au Maroc,"Le Maroc a été cité par Lockheed Martin, la première entreprise américaine et mondiale de défense et de sécurité, en tant que l’un des clients grâce auxquels l’entreprise a pu augmenter significativement son chiffre d’affaires au premier trimestre de cette année, comparativement à l’exercice précédent.",25 avril 2019 
Nouveau siège de la DGSN : le roi Mohammed VI lance les travaux,"Le Roi Mohammed VI a donné hier, mercredi, le coup d’envoi des travaux de construction du nouveau siège de la Direction Générale de la Sûreté Nationale (DGSN). Il s’agit de doter cette importante structure qui assure la sécurité de tous les Marocains d’une représentation qui allie à la fois modernité et efficience.",25 avril 2019 
Essaouira : les chèvres maltraitées pour plaire aux touristes ?,"Une enquête d’un photographe environnementaliste britannique à Essaouira concernant les chèvres perchées dans les arganiers vient d’être reprise par une ribambelle de médias occidentaux, offusqués par l’arnaque touristique présumée des acteurs touristiques et des fermiers de la région.",25 avril 2019 
"Armement : le Maroc, 4e client de l’Allemagne",Le Maroc occupe (temporairement sans doute) la place de 4ème importateur d’armes fournies par l’Allemagne. Ses commandes au premier trimestre 2019 s’élèvent à un peu plus de 56 millions d’euros.,25 avril 2019 
Maroc : le TGV fête son millionième voyageur,L’Office national des chemins de fer (ONCF) vient d’annoncer dans un communiqué aue la ligne à grande vitesse « Al Boraq » va bientôt fêter son millionième voyageur.,25 avril 2019 
A qui profite le haschich marocain ? (vidéo),"La  version arabophone de la chaîne BBC vient de réaliser un documentaire de plus de 50 minutes parlant en long et en large de la production de cannabis, mais aussi de son acheminement vers les marchés, et de ses ventes, légales et illégales.",26 avril 2019 
Rabat : Lalla Soukaina investit dans l’enseignement privé ?,"Lalla Soukaïna serait, selon certaines sources médiatiques, derrière le groupe Jacques Chirac, un groupe d’enseignement privé, faisant partie du réseau des établissements homologués d’Enseignement Français au Maroc (ou plutôt « en cours d’homologation », tel que stipulé dans l’« à propos » du site du groupe !), un groupe dont le lancement a été très médiatisé il y a quelques temps. C’est par contre une information qui reste à confirmer.",26 avril 2019 
Maroc : le ministère de l’Intérieur interdit Facebook et WhatsApp,Les fonctionnaires du ministère de l’Intérieur ont pour interdiction d’utiliser les messageries électroniques comme Facebook (Messenger) et WhatsApp. Les autorités craignent que des informations sensibles atterrissent entre de mauvaises mains.,26 avril 2019 
Baccalauréat 2019 : les examens débuteront le 12 juin,Les dates des prochaines sessions d’examen du baccalauréat 2019 viennent d’être confirmées par le ministère de l’Education nationale lors d’une intervention à la Chambre de conseillers.,26 avril 2019 
Le Maroc compte 100.000 fonctionnaires fantômes,C’est un chiffre qui donne le tournis. On estime le nombre de fonctionnaires fantômes à quelque 100.000 personnes sur les 800.000 fonctionnaires que compte aujourd’hui toute l’administration marocaine.,26 avril 2019 
Alexandre Benalla dans le collimateur des autorités marocaines,"Instra Conseil, société supposée appartenir à Alexandre Benalla selon Mediapart et plusieurs autres médias, aurait été passée à la loupe par l’Office des changes. Cette société est basée à Marrakech et aurait servi pour les paiements dans l’affaire des contrats russes.",26 avril 2019 
Maroc : le gouvernement très mécontent du rapport de Reporters sans frontières,"Comme prévu, le gouvernement vient de réagir au rapport sur la liberté de la presse de Reporters sans frontières (RSF) et le moins que l’on puisse dire c’est qu’il n’est pas du tout satisfait des conclusions de ses auteurs.",21 avril 2019 
Maroc : les instances des communautés juives auront (enfin) leurs élections,L’ordre vient du roi Mohammed VI. Le souverain vient d’ordonner l’organisation des élections des instances représentatives des communautés israélites marocaines.,21 avril 2019 
Maroc : les maitresses des hauts responsables dans le collimateur du fisc,Une vaste opération a été menée par les services de contrôle financier afin d’auditer les biens appartenant à des maîtresses de hauts responsables marocains.,22 avril 2019 
Sri Lanka : Mohammed VI condamne les attentats abjects,"Un message de condoléances et de compassion a été adressé par le roi Mohammed VI au président de la République démocratique socialiste du Sri Lanka, Maithripala Sirisena, suite aux attaques terroristes que le pays a connues et qui ont visé plusieurs églises et hôtels.",22 avril 2019 
Attention si vous prenez un vol de Royal Air Maroc,"A partir du dimanche 5 mai à 3h du matin, et ce jusqu’au dimanche 9 juin à 2h du matin, Royal Air Maroc fera avancer d’une heure les différents horaires de ses vols en raison du retour à l’heure GMT pour le Ramadan.",23 avril 2019 
"Maroc : voulant empêcher l’enlèvement d’un enfant, une enseignante agressée","Une enseignante s’est interposée pour empêcher le kidnapping d’un de ses élèves à l’école Oulad Abdoun, dans la région de Khouribga. Le kidnappeur l’a alors violemment agressée. Il est actuellement en garde à vue.",23 avril 2019 
Maroc : deux adolescents meurent noyés  à El Jadida,"Deux adolescents sont morts noyés à El Jadida, cela malgré les tentatives de sauvetage des maîtres-nageurs et de leurs camarades qui se trouvaient sur place.",23 avril 2019 
Maroc : près de la moitié des migrants victimes de violences,"Le passage de près de la moitié des migrants clandestins par le Maroc ne laisserait pas de bons souvenirs à en croire un rapport publié par l’agence espagnole CSIC (Conseil supérieur de la recherche scientifique), fait en collaboration avec l’UNHCR (Haut Commissariat des Nations unies pour les réfugiés).",23 avril 2019 
Les manifestants algériens accueillent à bras ouverts un Marocain (vidéo),"Dans une vidéo datée du 27 mars dernier et devenue virale, on peut voir des manifestants algériens, en France, scander « Maghrib, Dzaïr, khawa, khawa » après avoir été rejoints par un Marocain portant le drapeau marocain.",23 avril 2019 
Maroc : nouvel impôt touchant les riches ? ,"Le CESE vient de remettre sur la table la question de la nécessité d’une imposition équitable, tenant en compte, entre autres, de certains types d’avoirs devant pour le conseil être soumis à une taxation.",24 avril 2019 
Maroc : quand un député du PJD insulte ses électeurs,"Un député du PJD vient tout bonnement d’insulter ses électeurs, ceux-là même qui lui ont valu d’être député et vice-président du conseil communal de Temara, en les traitant de « bouzebal » dans un post Facebook.",23 avril 2019 
Insolite : Macron aurait organisé l’incendie de Notre-Dame selon un membre du PJD,"Selon un membre influent du PJD, l’incendie de la cathédrale Notre-Dame de Paris aurait été organisé par Emmanuel Macron dans l’objectif de réunir des sous. Il s’appelle Hassan Hamourou. Macron n’a qu’à bien se tenir, Hamourou est à l’affût !",19 avril 2019 
Maroc : un bébé meurt à cause d’un chargeur de portable,Un incendie causé vraisemblablement par un chargeur de téléphone portable vient de se produire à Tanger. Une victime est à déplorer : un enfant d’un an et demi.,25 avril 2019 
"Maroc : mécontent,  un député donne un coup de tête au président de la Chambre des conseillers","Un député du parti du Tracteur aurait frappé Hakim Benchamach en lui assénant un violent coup de tête qui l’envoya direct à l’hôpital. Ce dernier l’aurait, entre autres choses, snobé…",19 avril 2019 
Le roi Mohammed VI se rendra en Arabie Saoudite,Le roi Mohammed VI se rendra prochainement en Arabie Saoudite pour une visite d’amitié. Le souverain devrait également se rendre dans plusieurs autres pays du Golfe.,19 avril 2019 
"Hassnaâ, très critiquée pour s’être présentée au service militaire","Du maquillage et des armes… Après avoir créé le buzz en accourant pour se porter volontaire au service militaire, Hassnaâ Bellaziz aurait été vivement critiquée. Mais cela ne la décourage pas le moins du monde. Elle a été interviewée par Telquel et certains de ses propos valent absolument le détour.",19 avril 2019 
Maroc : augmentation des salaires prévue pour le mois de mai 2019,Les syndicats ont finalement fait preuve de sagesse en acceptant les propositions du gouvernement relatives à l’augmentation des salaires des fonctionnaires et salariés.,19 avril 2019 
Maroc : 20 ans de prison pour avoir jeté sa mère par la fenêtre,Un homme vient d’être condamné à 20 ans de prison dans le cadre d’une affaire qui avait d’abord l’air d’un accident : la mort de sa mère et qui s’est finalement révélée être un meurtre.,20 avril 2019 
Maroc : la neige est de retour,"Il fera froid ce weekend au Maroc avec de fortes chutes de neige dans certaines régions, vient d’informer la Direction de la météorologie nationale (DMN)  dans un bulletin spécial. Des pluies orageuses sont également attendues.",20 avril 2019 
La situation de la presse au Maroc est difficile selon RSF,"Le rapport annuel que réalise Reporters Sans Frontières (RSF), attribue une place défavorable au Maroc. En effet, comme l’an passé, le royaume qui n’a semblé faire aucun effort en matière de liberté de presse, se positionne à la 135e place du classement. Selon l’ONG Reporters Sans Frontières, cette zone dite « rouge » où la situation est qualifiée de « difficile » qu’occupe le Maroc, se justifie par « les procès fleuves intentés contre les journalistes ».",20 avril 2019 
